keyword,timestamp,tweet_id,username,location,retweeted_username,tweet,retweeted_text
@GetvidBot,2021-05-11 15:02:25,1392132994614407169,hipsnotized,ELECTRIC SOON,kxnishk,b'@kxnishk FINALLY \xf0\x9f\x98\xad\n\nELECTRIC SOON ELECTRIC\n\n@VidDownApp\n \n@takeVideoBot\n \n@get_videobot\n \n@BaixaEssaPorra\xe2\x80\xa6 https://t.co/n9G49nkAan',
@GetvidBot,2021-05-11 15:02:30,1392133017536131074,sghhtfs,,jrxyny,b'@jrxyny @GetVidBot',
@GetvidBot,2021-05-11 15:02:33,1392133028177190917,SendMeThisVideo,World,hipsnotized,b'@hipsnotized @kxnishk @VidDownApp @takeVideoBot @get_videobot @BaixaEssaPorra @BaixaEstaPorra @this_vid @ddl_vid1\xe2\x80\xa6 https://t.co/hMdopkSa0l',
@GetvidBot,2021-05-11 15:02:41,1392133061752524802,shallynacionale,,cnni,b'@cnni @GetVidBot',
@GetvidBot,2021-05-11 15:02:43,1392133070967345156,fachrezibhayu,Plus Ultra,cipuixxx,b'@cipuixxx @txtdrberseragam @GetVidBot',
@GetvidBot,2021-05-11 15:02:44,1392133077535707137,GuessTheMaga,California,,b'People are shamelessly useless \xf0\x9f\x98\x85\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82',
@GetvidBot,2021-05-11 15:02:54,1392133119122329603,FodasticoMain,puta que o pariu,FodasticoMain,b'@escfrad @Twitter @VidDownApp\n\n@takeVideoBot\n\n@get_videobot\n\n@BaixaEssaPorra\n\n@BaixaEstaPorra\n\n@this_vid\xe2\x80\xa6 https://t.co/46VmV5lk3q',
@GetvidBot,2021-05-11 15:03:06,1392133166593413122,SendMeThisVideo,World,FodasticoMain,b'@FodasticoMain @escfrad @Twitter @VidDownApp @takeVideoBot @get_videobot @BaixaEssaPorra @BaixaEstaPorra @this_vid\xe2\x80\xa6 https://t.co/JZbpCQQdS8',
@GetvidBot,2021-05-11 15:03:16,1392133208846868484,Li_seshemane,"Durban, South Africa",goddess_gigi20,b'@goddess_gigi20 @enhlembali @GetVidBot',
@GetvidBot,2021-05-11 15:03:34,1392133286399520768,MropeIvan,"Dar es Salaam, Tanzania",bob_mchelsea,b'@bob_mchelsea @GetVidBot',
@GetvidBot,2021-05-11 15:03:38,1392133302048415747,SonAndaMuslera0,,fenerli_ckr,b'@fenerli_ckr @ozkanozzturk @beINSPORTS_TR @GetVidBot',
@GetvidBot,2021-05-11 15:03:55,1392133373594804229,tanzilfajri96,,nitnitttt_,b'@nitnitttt_ @GetVidBot',
@GetvidBot,2021-05-11 15:04:04,1392133409842110465,Mabusha_R,Polokwane,KatlegoRamushu2,b'@KatlegoRamushu2 @Real_Stevemalt @GetVidBot',
@GetvidBot,2021-05-11 15:04:22,1392133486392324104,kaptancust0,,hikmetbinziyad1,b'@hikmetbinziyad1 @GetVidBot',
@GetvidBot,2021-05-11 15:04:33,1392133533934698497,kaptancust0,,zekiuur16,b'@zekiuur16 @hikmetbinziyad1 @GetVidBot Sa\xc4\x9fol kanks',
@GetvidBot,2021-05-11 15:04:35,1392133541954297858,PlayboyKittens,,Sensei1van,b'@Sensei1van @GetVidBot',
@GetvidBot,2021-05-11 15:04:36,1392133545129357319,woooo_its_caner,"Sadly, Turkey",anlattikgecmedi,b'@anlattikgecmedi @evingozdesii @GetVidBot',
@GetvidBot,2021-05-11 15:04:43,1392133574946660352,mosyo31,,mertpostif,b'@mertpostif @GetVidBot @SendMeThisVideo',
@GetvidBot,2021-05-11 15:04:54,1392133619980935173,SendMeThisVideo,World,mosyo31,b'@mosyo31 @mertpostif @GetVidBot Hello. Your video is ready. To Download visit \nhttps://t.co/efbl3n0Upt',
@GetvidBot,2021-05-11 15:05:09,1392133684153757701,PlayboyKittens,,Sensei1van,b'@Sensei1van @GetVidBot',
@GetvidBot,2021-05-11 15:05:20,1392133728160391174,PaxNoRio,Rio,ScienceIsNew,b'@ScienceIsNew @GetVidBot',
@GetvidBot,2021-05-11 15:05:23,1392133742446092291,EngrKHJ,"Sheikhupura, Lahore Pakistan",CMShehbaz,b'@CMShehbaz @GetVidBot',
@GetvidBot,2021-05-11 15:05:32,1392133782451462155,batabosso,"Lagos, Nigeria",cnni,b'@cnni @GetVidBot',
@GetvidBot,2021-05-11 15:05:35,1392133792173678594,moonchild_wj,,moonchild_wj,b'@GetVidBot',
@GetvidBot,2021-05-11 15:05:44,1392133832137220098,degeterna,,bukancyyy,b'@bukancyyy @jay_laryea @this_vid @VideoDownloader @videodown1oad @Vid_twi_tter @VidDownApp @DownloaderBot\xe2\x80\xa6 https://t.co/pFmmlyre0g',
@GetvidBot,2021-05-11 15:05:54,1392133874243842050,PlayboyKittens,,Sensei1van,b'@Sensei1van @GetVidBot',
@GetvidBot,2021-05-11 15:05:55,1392133878438141957,ij_kush,"Abuja, Nigeria",TheDewale,b'@TheDewale @Mbahdeyforyou @GetVidBot',
@GetvidBot,2021-05-11 15:06:35,1392134046155567105,AdamHerzl,Malaysia,ezwannnn,b'@ezwannnn @IdoDaniel @FirdausAzil @GetVidBot',
@GetvidBot,2021-05-11 15:07:25,1392134253429903363,Ca9aann,Nigeria,Mayberrymidd,b'@Mayberrymidd @notghettolenny @GetVidBot',
@GetvidBot,2021-05-11 15:07:47,1392134345415069704,IsKorrey,,kermitmeme51,b'@kermitmeme51 @berleezy @GetVidBot',
@GetvidBot,2021-05-11 15:08:35,1392134546485911563,FLishanol,South Africa,AdvoBarryRoux,b'@AdvoBarryRoux @GetVideoBot \n@GetVidBot',
@GetvidBot,2021-05-11 15:08:51,1392134616744660998,escfrad,cu de sua mãe,FodasticoMain,b'@FodasticoMain @Twitter @VidDownApp @takeVideoBot @get_videobot @BaixaEssaPorra @BaixaEstaPorra @this_vid\xe2\x80\xa6 https://t.co/QKeQkTDjqu',
@GetvidBot,2021-05-11 15:08:58,1392134645316268034,KamalBinMalik,"Dar es Salaam, Tanzania",bob_mchelsea,b'@bob_mchelsea @GetVidBot',
@GetvidBot,2021-05-11 15:09:11,1392134697208197123,Ssaint_Antoine,Ivory Coast,jay_laryea,b'@jay_laryea @GetVideoBot \n@SaveMyVideo \n@GetVidBot',
@GetvidBot,2021-05-11 15:09:18,1392134728451559425,graycist_wonder,South Africa,ArapahoSantiago,b'@ArapahoSantiago @funimamie @MbaliiMashinini @RealBlackCoffee @GetVidBot',
@GetvidBot,2021-05-11 15:09:20,1392134736265482243,Pascal08346849,"Kokosi, South Africa",AdvoBarryRoux,b'@AdvoBarryRoux @GetVidBot @DownloaderBot',
@GetvidBot,2021-05-11 15:09:29,1392134774320365575,eolhc69,,dovecameronbr,b'@dovecameronbr @GetVidBot',
@GetvidBot,2021-05-11 15:09:37,1392134808772481030,Ulfihednar,,javidobluque,b'@javidobluque @GetVidBot',
@GetvidBot,2021-05-11 15:09:40,1392134819883143168,Pascal08346849,"Kokosi, South Africa",AdvoBarryRoux,b'@AdvoBarryRoux @GetVidBot @DownloaderBot',
@GetvidBot,2021-05-11 15:09:40,1392134821082587143,fairymoomin_,"exo, planet",HRJFEED,b'@HRJFEED @GetVidBot',
@GetvidBot,2021-05-11 15:09:44,1392134837058760718,eolhc69,,dovecameronbr,b'@dovecameronbr @GetVidBot',
@GetvidBot,2021-05-11 15:10:14,1392134965199052807,jay_laryea,"The Past, Present & Future",Ssaint_Antoine,b'@Ssaint_Antoine @GetVideoBot @SaveMyVideo @GetVidBot https://t.co/KcfRqydE1h',
@GetvidBot,2021-05-11 15:10:38,1392135062943150087,lilwildcard720,,kimaros2,b'@kimaros2 @millardayo @GetVidBot',
@GetvidBot,2021-05-11 15:10:44,1392135088062742535,BelloRafindadi,"Kaduna, Nigeria",fomax112,b'@fomax112 @toolzbeib @Getvidbot',
@GetvidBot,2021-05-11 15:10:56,1392135138390253568,Nathan17052558,,hychief,b'@hychief @GetVidBot',
@GetvidBot,2021-05-11 15:11:18,1392135232564903936,Stansga4clrskin,"Bethesda, MD",findurmeme,b'@findurmeme @reactvideoos @GetVidBot',
@GetvidBot,2021-05-11 15:11:26,1392135265225949195,Ssaint_Antoine,Ivory Coast,jay_laryea,b'@jay_laryea @GetVideoBot @SaveMyVideo @GetVidBot Thx.',
@GetvidBot,2021-05-11 15:12:20,1392135493698064386,KenanOzcakir,,m0dnes,b'@m0dnes @belaettiler @GetVidBot',
@GetvidBot,2021-05-11 15:12:42,1392135585414926339,LakhanyaDaPup,"Port Elizabeth, South Africa",El_Beardo10,b'@El_Beardo10 @GetVidBot @GetVideoBot @DownloaderBot',
@GetvidBot,2021-05-11 15:12:52,1392135626720432128,falgout_chase,,timjhogan,b'@timjhogan @GetVidBot',
@GetvidBot,2021-05-11 15:12:54,1392135634568073216,sk0gsturken,Sverige,Istanbultelaviv,b'@Istanbultelaviv @GetVidBot',
@GetvidBot,2021-05-11 15:13:32,1392135795474149377,ManiKamva,"East London, South Africa",Restart_Azania,b'@Restart_Azania @ntobengnkadimen @GetVidBot  @GetVideoBot @DownloaderBot',
@GetvidBot,2021-05-11 15:13:45,1392135849224155142,RJtapiwa,muzarabani zimbabwe,1mfenelazola,b'@1mfenelazola @GetVidBot',
@GetvidBot,2021-05-11 15:14:53,1392136132754874372,bx10300,,ZoraPowPow,b'@ZoraPowPow @Mercaall @GetVidBot',
@GetvidBot,2021-05-11 15:15:12,1392136213193269253,julioalsc,Te explico no caminho,videonosense,b'@videonosense @GetVideoBot @GetVidBot',
@GetvidBot,2021-05-11 15:15:24,1392136261624762369,yusuf1810_,Tangerang Selatan,irinrmn,b'@irinrmn @raegspatter @GetVidBot',
@GetvidBot,2021-05-11 15:15:27,1392136275017224195,TheonlyGbenro,"Akure, Nigeria",ChampionsLeague,b'@ChampionsLeague @kaihavertz29 @ChelseaFC @GetVidBot',
@GetvidBot,2021-05-11 15:16:10,1392136457473589254,yonghyuckaces,+63 she/her 🍒 ,DreamiesPH,b'@DreamiesPH @NCTsmtown_DREAM @GetVidBot',
@GetvidBot,2021-05-11 15:16:12,1392136465434529800,edwardshirima3,,bob_mchelsea,b'@bob_mchelsea @GetVidBot idbot',
@GetvidBot,2021-05-11 15:16:18,1392136490117914625,DonMd__,Côte d'Ivoire,,b'Tchai ahhh bro',
@GetvidBot,2021-05-11 15:16:29,1392136535059931142,Om_Timz,,SackOIe,b'@SackOIe @GetVidBot',
@GetvidBot,2021-05-11 15:16:33,1392136554336956420,grb_tr19,"Paris, France",UlaBaris,b'@UlaBaris @GetVidBot',
@GetvidBot,2021-05-11 15:16:35,1392136559915409409,DonMd__,Côte d'Ivoire,,b'Ptdr wtf',
@GetvidBot,2021-05-11 15:16:44,1392136598201016320,wendolly77,In Enha-land,ghostinrarest,b'@ghostinrarest @joohwangsi @kchartsmaster @Highlight_AUent @GetVidBot',
@GetvidBot,2021-05-11 15:16:47,1392136611123671040,darktom29200,"Bretagne, France",thysma5,b'@thysma5 @gars_vs_filles @GetVidBot',
@GetvidBot,2021-05-11 15:16:51,1392136630073532416,21BabyPanda,"Toronto, Canada",GuruLakers,b'@GuruLakers @KingJosiah54 @GetVidBot',
@GetvidBot,2021-05-11 15:16:52,1392136632757891074,Ca9aann,Nigeria,Wilsonguru_,b'@Wilsonguru_ @BlaqBonez @GetVidBot',
@GetvidBot,2021-05-11 15:17:09,1392136705633832963,Notnayyy,,matehaut_,b'@matehaut_ @Nikof @AlphaaGG @blastrgg @FaIconly @GetVidBot',
@GetvidBot,2021-05-11 15:17:27,1392136777914322945,necatimeral_,Konya,BenforBigBen,b'@BenforBigBen @mucahitbirinci @GetVidBot',
@GetvidBot,2021-05-11 15:17:33,1392136804304891911,Benas21211685,,thirsty_sphe,b'@thirsty_sphe @GetVidBot',
@GetvidBot,2021-05-11 15:17:43,1392136845757239301,21BabyPanda,"Toronto, Canada",JasmineLWatkins,b'@JasmineLWatkins @GetVidBot',
@GetvidBot,2021-05-11 15:18:01,1392136922529734661,Dipper_Lad,,Adabic11,b'@Adabic11 @GetVidBot',
@GetvidBot,2021-05-11 15:18:37,1392137071112884228,Quabena_Edwin,Ghana,,b'\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82',
@GetvidBot,2021-05-11 15:18:42,1392137092399046661,joaoxfps,ᵃᶠᵗᵉʳ ᵉᶠᵉᶜᶜᵗˢ,videonosense,b'@videonosense CORRIDA DE BOTS\n\n@VidDownApp\n\n@takeVideoBot\n\n@get_videobot\n\n@BaixaEssaPorra\n\n@this_vid\xe2\x80\xa6 https://t.co/w6kmirPT7s',
@GetvidBot,2021-05-11 15:18:46,1392137108760969220,M0sc0_m,"Centurion, South Africa",Euu_Geee,b'@Euu_Geee @RealBlackCoffee @GetVidBot',
@GetvidBot,2021-05-11 15:18:54,1392137143112413187,SendMeThisVideo,World,joaoxfps,b'@joaoxfps @videonosense @VidDownApp @takeVideoBot @get_videobot @BaixaEssaPorra @this_vid @ddl_vid1 @ddl_vid\xe2\x80\xa6 https://t.co/P6sEUdrwzp',
@GetvidBot,2021-05-11 15:19:22,1392137261567725569,rahadyankswr,"Central Java, Indonesia",daraprayoga_,b'@daraprayoga_ @GetVidBot',
@GetvidBot,2021-05-11 15:19:25,1392137275027251205,RazakRafiqin,,jalalmisai68,b'@jalalmisai68 @GetVidBot',
@GetvidBot,2021-05-11 15:19:35,1392137316530073607,bokitavida69,,GraciasVirrey0,b'@GraciasVirrey0 @BocaJrsOficial @GetVidBot',
@GetvidBot,2021-05-11 15:19:58,1392137413519151106,Jesse_chux,,,b'WTF!!! \xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3',
@GetvidBot,2021-05-11 15:20:18,1392137495530311687,Jesse_chux,,,b'Weyrey Dey bear Christian \xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3',
@GetvidBot,2021-05-11 15:20:40,1392137590254579716,lh_mike15,"Cali, Colombia",BreynerHenao,b'@BreynerHenao @GetVidBot',
@GetvidBot,2021-05-11 15:20:47,1392137619321016324,barisbjk90,"Cebeci, Ankara",Haber7,b'@Haber7 @GetVidBot',
@GetvidBot,2021-05-11 15:21:24,1392137774044753927,RodgersRobert8,Tanzania,lifeofmshaba,b'@lifeofmshaba @GetVidBot',
@GetvidBot,2021-05-11 15:21:27,1392137785184825346,romeroutd2,,vintageredss,b'@vintageredss @GetVidBot',
@GetvidBot,2021-05-11 15:22:14,1392137984250716163,kkwame_,"Greater Accra, Ghana",,"b'Ei borga, ahiaa you brim?'",
@GetvidBot,2021-05-11 15:22:17,1392137994753220613,___OTY_,,,b'Ebei\xf0\x9f\x98\x82\xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3YOURE tragically down bad what is this\xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad',
@GetvidBot,2021-05-11 15:22:18,1392137998779789314,OneBook12,,branojr,b'@branojr @trust_zizou @ChampionsLeague @kaihavertz29 @ChelseaFC @GetVidBot',
@GetvidBot,2021-05-11 15:22:28,1392138042912120833,begrmdhn,,rizalkurniad,b'@rizalkurniad @faizmuf_ @GetVidBot',
@GetvidBot,2021-05-11 15:22:30,1392138049136603140,BBirtan1,,hikmetbinziyad1,b'@hikmetbinziyad1 @GetVidBot',
@GetvidBot,2021-05-11 15:22:52,1392138142334046211,mphilisi_docza,South Africa,KrisDaBeast_SA,b'@KrisDaBeast_SA @ReasonHD @GetVidBot',
@GetvidBot,2021-05-11 15:23:20,1392138259015344130,NekyuLoL,,_Artoel,b'@_Artoel @DylanKujo2 @this_vid @DownloaderBot @GetVideoBot @GetVidBot',
@GetvidBot,2021-05-11 15:23:48,1392138375323394053,TheDarkEater_,Liyue,AckermanAsume,b'@AckermanAsume @saphirdevil @takeVideoBot @SaveThisVideo @GetVidBot @GetVideoBot @this_vid @DownloaderBot\xe2\x80\xa6 https://t.co/pKlIqdhyCf',
@GetvidBot,2021-05-11 15:23:51,1392138389139464200,MNathoune,My works : ,akhyninja,b'@akhyninja @GetVidBot',
@GetvidBot,2021-05-11 15:24:19,1392138508886626308,ema30051,,cheajibsayang,b'@cheajibsayang @GetVidBot',
@GetvidBot,2021-05-11 15:24:21,1392138516130320384,Cleary13732427,,njpromethium,b'@njpromethium @Abdiysl20 @fbgwayno @VidDownApp @takeVideoBot @get_videobot @BaixaEstaPorra @this_vid\xe2\x80\xa6 https://t.co/TAaxLwc8tU',
@GetvidBot,2021-05-11 15:24:40,1392138593821511680,Realrockaholic,"Cedar Rapids, IA",AyOdeh,b'@AyOdeh @GetVidBot',
@GetvidBot,2021-05-11 15:24:43,1392138607910166530,thehighmother,"Lagos, Nigeria",,b'\xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xadI\xe2\x80\x99m dying pls',
@GetvidBot,2021-05-11 15:24:58,1392138672338788355,JavBelnYez1,,paimonfess,b'@paimonfess @GetVidBot',
@GetvidBot,2021-05-11 15:25:00,1392138679838203908,iNukeistheboss,Portugal,sousporting1906,b'@sousporting1906 @GetVidBot',
@GetvidBot,2021-05-11 15:25:06,1392138702743289862,jaqueesejack69,"Lynn, MA",Damario_Judah,b'@Damario_Judah @thaboyjozu @GetVidBot',
@GetvidBot,2021-05-11 15:25:06,1392138702978232324,meerveuyss,,dogasingo,b'@dogasingo @AjansMuhbir @GetVidBot Al o ge\xc3\xa7 geliyor biraz https://t.co/nnLJLozRlF',
@GetvidBot,2021-05-11 15:25:10,1392138720091021314,CHUR31,,anakinharumi1,b'@anakinharumi1 @GetVidBot',
@GetvidBot,2021-05-11 15:25:20,1392138765037101067,tinuawo,,,b'\xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad',
@GetvidBot,2021-05-11 15:25:28,1392138795403841541,mouchegarcon,"Lambeth, London",visionarydou,b'@visionarydou @GetVidBot',
@GetvidBot,2021-05-11 15:25:33,1392138819667828736,HaroonIzad,,bmj999,b'@bmj999 @GMTJO1 @GetVidBot',
@GetvidBot,2021-05-11 15:26:09,1392138968506974210,RexTrajan1,Dacia,,b'Oh',
@GetvidBot,2021-05-11 15:26:17,1392139002547933186,Eliot_Maes,"Deûlémont, France",matehaut_,b'@matehaut_ @Nikof @AlphaaGG @blastrgg @FaIconly @GetVidBot',
@GetvidBot,2021-05-11 15:26:19,1392139011251216387,moradi2810,Islamic Republic of Iran,chenjico,b'@chenjico @Zeinaab_Mk @GetVidBot',
@GetvidBot,2021-05-11 15:26:27,1392139042695876613,mashubas,seu cu ,fosforodeoxford,b'@fosforodeoxford @GetVidBot',
@GetvidBot,2021-05-11 15:26:30,1392139056998408198,Berrybwoyreigns,KOFCITY GHETTO,RoddyRicch,b'@RoddyRicch @GetVidBot',
@GetvidBot,2021-05-11 15:26:40,1392139100191395842,RealGabiPeter,Africa,MalemboFarm,b'@MalemboFarm @GetVidBot',
@GetvidBot,2021-05-11 15:26:41,1392139104641499141,PadrastoYZ,,sousporting1906,b'@sousporting1906 @GetVidBot',
@GetvidBot,2021-05-11 15:26:50,1392139140662136835,NotTotalTG,"Cock, balls",AsherKai2,b'@AsherKai2 @BasedSonic69 @GetVidBot',
@GetvidBot,2021-05-11 15:26:51,1392139145963872256,pedropqx,mg,SanMyDesire,b'@SanMyDesire @cuIturejm @VidDownApp\n\n@takeVideoBot\n\n@get_videobot\n\n@BaixaEssaPorra\n\n@this_vid\n\n@SendMeThisVideo\xe2\x80\xa6 https://t.co/g2ejoVInbW',
@GetvidBot,2021-05-11 15:26:52,1392139148841062405,Fake93792811,,matiasisdead,b'@matiasisdead @nicolasjma_2 @BaixadorDeVideo\n \n@GetVidBot \n\n@BaixaEssaPorra\n\n @BaixaEsssaPorra',
@GetvidBot,2021-05-11 15:26:54,1392139157502189571,gilangypermana,"Wonosobo, Indonesia",EnggalPMT,b'@EnggalPMT @GetVidBot',
@GetvidBot,2021-05-11 15:26:58,1392139173121957891,LeChybreDeKayto,,jsuis_mk,b'@jsuis_mk @_RapVibes @GetVidBot',
@GetvidBot,2021-05-11 15:27:03,1392139194278027266,SendMeThisVideo,World,pedropqx,b'@pedropqx @SanMyDesire @cuIturejm @VidDownApp @takeVideoBot @get_videobot @BaixaEssaPorra @this_vid @ddl_vid1\xe2\x80\xa6 https://t.co/SOuBWddQ6l',
@GetvidBot,2021-05-11 15:27:10,1392139225559191552,oinkity_,they/them,leylastyles8,b'@leylastyles8 @WlLCAT @LVJYonline @GetVidBot',
@GetvidBot,2021-05-11 15:27:43,1392139363841097730,karysdemgne,,VWVNVS,b'@VWVNVS @yemargent @GetVidBot',
@GetvidBot,2021-05-11 15:27:57,1392139421810667523,choclateprinc,Baile Átha Cliath ,bukancyyy,b'@bukancyyy @jay_laryea @this_vid @VideoDownloader @videodown1oad @Vid_twi_tter @VidDownApp @DownloaderBot\xe2\x80\xa6 https://t.co/8ozPxz1fjU',
@GetvidBot,2021-05-11 15:28:13,1392139490458755077,graycist_wonder,South Africa,ntokozo_eff,b'@ntokozo_eff @RealBlackCoffee @GetVidBot',
@GetvidBot,2021-05-11 15:28:15,1392139498885103626,ozkaplanalp,,ulstas15,b'@ulstas15 @F1tutkumuz @GetVidBot',
@GetvidBot,2021-05-11 15:28:20,1392139516597608451,NotTotalTG,"Cock, balls",GetVidBot,b'@GetVidBot i will shit in your mouth',
@GetvidBot,2021-05-11 15:28:20,1392139520255139842,TexasBo75695056,,HouseofMusiq,b'@HouseofMusiq @GetVidBot',
@GetvidBot,2021-05-11 15:28:23,1392139530476703747,BaixadorDeVideo,Brazil,Fake93792811,"b'@Fake93792811 @matiasisdead @nicolasjma_2 @GetVidBot @BaixaEssaPorra @BaixaEsssaPorra Feito, Fake93792811! Para bai\xe2\x80\xa6 https://t.co/uK61Dlwze2'",
@GetvidBot,2021-05-11 15:28:25,1392139540958257152,SbudaBozza,Diepkloof Xpensive,AdvoBarryRoux,b'@AdvoBarryRoux @MbaliiMashinini @DownloaderBot \n@GetVidBot',
@GetvidBot,2021-05-11 15:28:28,1392139551741784069,Mr_Laid_Back,"Jos, Nigeria.",CGesmy,b'@CGesmy @TrollFootball @GetVidBot',
@GetvidBot,2021-05-11 15:28:39,1392139596117340163,L4ne_r,MindSpace,btope_layi,b'@btope_layi @iam__obaino @GetVidBot',
@GetvidBot,2021-05-11 15:28:44,1392139616870883328,sazyngobese,Durban | JHB ,iam_dwayne031,b'@iam_dwayne031 @GetVidBot',
@GetvidBot,2021-05-11 15:28:49,1392139641642528770,chrisrono_,,__mbwika,b'@__mbwika @Osama_otero @GetVidBot',
@GetvidBot,2021-05-11 15:29:16,1392139751675682817,restudewi_,"Jakarta Capital Region, Indone",khansaneira,b'@khansaneira @GetVidBot',
@GetvidBot,2021-05-11 15:29:40,1392139854578913284,Meri_Mayella,"Pretoria, South Africa",tumi_motsepe,b'@tumi_motsepe @thxto_za @GetVidBot',
@GetvidBot,2021-05-11 15:29:45,1392139873826615304,OmarBADRU1,"Nairobi, Kenya",HaramainInfo,b'@HaramainInfo @GetVidBot',
@GetvidBot,2021-05-11 15:29:54,1392139912732884994,Kelvi_nnn,Heaven,,b'RT @bukancyyy: @jay_laryea @this_vid\n\n@VideoDownloader\n\n@videodown1oad\n\n@Vid_twi_tter\n\n@VidDownApp\n\n@DownloaderBot\n\n@this_vid4\n\n@GetVideoBo\xe2\x80\xa6',b'@jay_laryea @this_vid\n\n@VideoDownloader\n\n@videodown1oad\n\n@Vid_twi_tter\n\n@VidDownApp\n\n@DownloaderBot\n\n@this_vid4\xe2\x80\xa6 https://t.co/Y0B6FsXqtV'
@GetvidBot,2021-05-11 15:30:11,1392139982345805825,CihadEnesSayan,"Adana, Türkiye",Ouz98320325,b'@Ouz98320325 @ozanyapim1213 @el_burco @MeisterSchwert @gokhanozoguz @Halkin_Takimi @akplisinyani @GetVidBot',
@GetvidBot,2021-05-11 15:30:17,1392140007205388295,7Haranmik,First world country ,,b'RT @Emdy000: @OziboOfficial @this_vid\n\n@VideoDownloader\n\n@videodown1oad\n\n@Vid_twi_tter\n\n@VidDownApp\n\n@DownloaderBot\n\n@this_vid4\n\n@GetVideoB\xe2\x80\xa6',b'@OziboOfficial @this_vid\n\n@VideoDownloader\n\n@videodown1oad\n\n@Vid_twi_tter\n\n@VidDownApp\n\n@DownloaderBot\n\n@this_vid4\xe2\x80\xa6 https://t.co/r4L12zzvaE'
@GetvidBot,2021-05-11 15:30:29,1392140058807910403,wendolly77,In Enha-land,sunoos_fool,b'@sunoos_fool @GetVidBot',
@GetvidBot,2021-05-11 15:30:45,1392140128001400840,_nanaafreh,Ghana,bukancyyy,b'@bukancyyy @jay_laryea @this_vid @VideoDownloader @videodown1oad @Vid_twi_tter @VidDownApp @DownloaderBot\xe2\x80\xa6 https://t.co/AiGoPZVCpa',
@GetvidBot,2021-05-11 15:30:51,1392140150369660932,ade_darme,where the 💰 @,bukancyyy,b'@bukancyyy @jay_laryea @this_vid @VideoDownloader @videodown1oad @Vid_twi_tter @VidDownApp @DownloaderBot\xe2\x80\xa6 https://t.co/Qb6iTKa9MC',
@GetvidBot,2021-05-11 15:30:57,1392140175095078915,SbudaBozza,Diepkloof Xpensive,GetVidBot,b'@GetVidBot Danko',
@GetvidBot,2021-05-11 15:31:04,1392140206199873547,nara36547058,,nanadoongifess,b'@nanadoongifess @GetVidBot',
@GetvidBot,2021-05-11 15:31:25,1392140295270244356,FLishanol,South Africa,FLishanol,b'@AdvoBarryRoux @GetBotVideo @GetVidBot',
@GetvidBot,2021-05-11 15:31:28,1392140308402434049,BloodyH79337521,,Videoviral_18,b'@Videoviral_18 @bokepindoupdate @GetVidBot',
@GetvidBot,2021-05-11 15:31:31,1392140318833876994,bukancyyy,away,ade_darme,b'@ade_darme @jay_laryea @this_vid @VideoDownloader @videodown1oad @Vid_twi_tter @VidDownApp @DownloaderBot\xe2\x80\xa6 https://t.co/Ea0XtEHASe',
@GetvidBot,2021-05-11 15:32:00,1392140438870663172,alainbkl,"Amiens, France",go2themooon,b'@go2themooon @Mediavenir @ybouziar @GetVidBot',
@GetvidBot,2021-05-11 15:32:00,1392140441219440642,starsaroudscars,She/her,Infinitesol_,b'@Infinitesol_ @SorryFaTheTruth @papichulllooooo @GetVidBot',
@GetvidBot,2021-05-11 15:32:03,1392140453882077194,love5joy,he/him,angeIrz,b'@angeIrz @lispolarny @Genshinmem @GetVidBot',
@GetvidBot,2021-05-11 15:32:20,1392140526112100354,gabistank,Colosso da Lagoa,BiodiversidadeB,b'@BiodiversidadeB @GetVidBot',
@GetvidBot,2021-05-11 15:32:23,1392140535645749252,kaanezgin,"London, England",_malimaniaa,b'@_malimaniaa @GetVidBot',
@GetvidBot,2021-05-11 15:32:26,1392140550724366338,ShuGa_Stefs,,bukancyyy,b'@bukancyyy @jay_laryea @this_vid @VideoDownloader @videodown1oad @Vid_twi_tter @VidDownApp @DownloaderBot\xe2\x80\xa6 https://t.co/S1jWG3pI1B',
@GetvidBot,2021-05-11 15:32:45,1392140630147612676,Jemidelaju,Lagos/London,,b'\xf0\x9f\x92\x80\xf0\x9f\x92\x80',
@GetvidBot,2021-05-11 15:32:52,1392140659142897676,The_5th_Holiday,"Indiana, USA",espn,b'@espn @GetVidBot',
